date,TICKER,Y
20150831,CPGX,1
20150831,CPB,0
20150831,K,0
20150831,DUK,0
20150831,IPG,1
20150831,JWN,0
20150831,T,0
20150831,USB,1
20150831,STZ,0
20150831,HAR,1
20150831,AES,0
20150831,TWX,1
20150831,ESRX,1
20150831,NFX,0
20150831,SNDK,1
20150831,CCI,0
20150831,MNST,1
20150831,GNW,1
20150831,HBI,0
20150930,CPGX,1
20150930,CPB,0
20150930,K,0
20150930,DUK,0
20150930,IPG,0
20150930,JWN,0
20150930,T,0
20150930,USB,1
20150930,STZ,0
20150930,HAR,0
20150930,AES,1
20150930,TWX,1
20150930,ESRX,1
20150930,NFX,0
20150930,SNDK,0
20150930,CCI,1
20150930,MNST,1
20150930,GNW,1
20150930,HBI,1
20151030,CPGX,0
20151030,CPB,1
20151030,K,1
20151030,DUK,1
20151030,IPG,0
20151030,JWN,1
20151030,T,1
20151030,USB,1
20151030,STZ,0
20151030,HAR,0
20151030,AES,0
20151030,TWX,0
20151030,ESRX,1
20151030,NFX,0
20151030,SNDK,0
20151030,CCI,0
20151030,MNST,1
20151030,GNW,1
20151030,HBI,0
20151130,CPGX,1
20151130,CPB,0
20151130,K,0
20151130,DUK,1
20151130,IPG,0
20151130,JWN,1
20151130,T,0
20151130,USB,0
20151130,STZ,0
20151130,HAR,1
20151130,AES,1
20151130,TWX,1
20151130,ESRX,0
20151130,NFX,1
20151130,SNDK,1
20151130,CCI,0
20151130,MNST,0
20151130,GNW,0
20151130,HBI,1
20151231,CPGX,0
20151231,CPB,0
20151231,K,0
20151231,DUK,0
20151231,IPG,0
20151231,JWN,1
20151231,T,0
20151231,USB,1
20151231,STZ,0
20151231,HAR,1
20151231,AES,1
20151231,TWX,1
20151231,ESRX,0
20151231,NFX,1
20151231,SNDK,0
20151231,CCI,0
20151231,MNST,1
20151231,GNW,1
20151231,HBI,1
20160129,CPGX,1
20160129,CPB,0
20160129,K,0
20160129,DUK,0
20160129,IPG,1
20160129,JWN,0
20160129,T,0
20160129,USB,1
20160129,STZ,0
20160129,HAR,1
20160129,AES,0
20160129,TWX,0
20160129,ESRX,1
20160129,NFX,1
20160129,SNDK,1
20160129,CCI,0
20160129,MNST,1
20160129,GNW,1
20160129,HBI,0
20160229,CPGX,0
20160229,CPB,0
20160229,K,0
20160229,DUK,0
20160229,IPG,1
20160229,JWN,0
20160229,T,0
20160229,USB,1
20160229,STZ,1
20160229,HAR,0
20160229,AES,0
20160229,TWX,1
20160229,ESRX,1
20160229,NFX,1
20160229,SNDK,0
20160229,CCI,0
20160229,MNST,1
20160229,GNW,1
20160229,HBI,1
20160331,CPGX,0
20160331,CPB,1
20160331,K,1
20160331,DUK,0
20160331,IPG,0
20160331,JWN,0
20160331,T,1
20160331,USB,1
20160331,STZ,0
20160331,HAR,0
20160331,AES,0
20160331,TWX,0
20160331,ESRX,1
20160331,NFX,0
20160331,SNDK,1
20160331,CCI,1
20160331,MNST,1
20160331,GNW,0
20160331,HBI,1
20160429,CPGX,0
20160429,CPB,1
20160429,K,1
20160429,DUK,1
20160429,IPG,1
20160429,JWN,1
20160429,T,1
20160429,USB,0
20160429,STZ,0
20160429,HAR,1
20160429,AES,1
20160429,TWX,0
20160429,ESRX,0
20160429,NFX,0
20160429,SNDK,1
20160429,CCI,0
20160429,MNST,0
20160429,GNW,0
20160429,HBI,0
20160531,CPGX,1
20160531,CPB,1
20160531,K,1
20160531,DUK,1
20160531,IPG,0
